Onset,Duration,Condition,ItemNumber,AgentName,AgentShape,AgentShapeLower,PatientName,PatientShape,PatientShapeLower,VerbStem,PastTense,PastParticiple,Verb,ProgressiveActive,PastActive,GenericProgressiveActive,GenericPastActive,ProgressivePassive,PastPassive,GenericProgressivePassive,GenericPastPassive,Flip,Order_agent,Order_patient
586,6,       Patient,24,Lily,Triangle,triangle,Melissa,Oval,oval,roll,rolled,rolled,roll,Lily Triangle is rolling Melissa Oval.,Lily Triangle rolled Melissa Oval.,The triangle is rolling the oval.,The triangle rolled the oval.,Melissa Oval is being rolled by Lily Triangle.,Melissa Oval was rolled by Lily Triangle.,The oval is being rolled by the triangle.,The oval was rolled by the triangle.,0,55,19
592,28,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
620,6,       Patient,14,Kyle,Square,square,Zach,Star,star,balanc,balanced,balanced,balance,Kyle Square is balancing Zach Star.,Kyle Square balanced Zach Star.,The square is balancing the star.,The square balanced the star.,Zach Star is being balanced by Kyle Square.,Zach Star was balanced by Kyle Square.,The star is being balanced by the square.,The star was balanced by the square.,1,35,20
626,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
632,6,       Patient,55,Melissa,Oval,oval,Kyle,Square,square,shak,shook,shaken,shake,Melissa Oval is shaking Kyle Square.,Melissa Oval shook Kyle Square.,The oval is shaking the square.,The oval shook the square.,Kyle Square is being shaken by Melissa Oval.,Kyle Square was shaken by Melissa Oval.,The square is being shaken by the oval.,The square was shaken by the oval.,1,7,21
638,12,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
650,6,       Patient,26,Lily,Triangle,triangle,Zach,Star,star,shak,shook,shaken,shake,Lily Triangle is shaking Zach Star.,Lily Triangle shook Zach Star.,The triangle is shaking the star.,The triangle shook the star.,Zach Star is being shaken by Lily Triangle.,Zach Star was shaken by Lily Triangle.,The star is being shaken by the triangle.,The star was shaken by the triangle.,1,1,22
656,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
660,6,       Patient,12,Kyle,Square,square,Melissa,Oval,oval,shak,shook,shaken,shake,Kyle Square is shaking Melissa Oval.,Kyle Square shook Melissa Oval.,The square is shaking the oval.,The square shook the oval.,Melissa Oval is being shaken by Kyle Square.,Melissa Oval was shaken by Kyle Square.,The oval is being shaken by the square.,The oval was shaken by the square.,0,31,23
666,6,       Patient,39,Zach,Star,star,Melissa,Oval,oval,roll,rolled,rolled,roll,Zach Star is rolling Melissa Oval.,Zach Star rolled Melissa Oval.,The star is rolling the oval.,The star rolled the oval.,Melissa Oval is being rolled by Zach Star.,Melissa Oval was rolled by Zach Star.,The oval is being rolled by the star.,The oval was rolled by the star.,0,4,24
672,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
678,6,       Patient,46,Melissa,Oval,oval,Kyle,Square,square,stopp,stopped,stopped,stop,Melissa Oval is stopping Kyle Square.,Melissa Oval stopped Kyle Square.,The oval is stopping the square.,The oval stopped the square.,Kyle Square is being stopped by Melissa Oval.,Kyle Square was stopped by Melissa Oval.,The square is being stopped by the oval.,The square was stopped by the oval.,1,37,25
684,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
688,6,       Patient,22,Lily,Triangle,triangle,Kyle,Square,square,roll,rolled,rolled,roll,Lily Triangle is rolling Kyle Square.,Lily Triangle rolled Kyle Square.,The triangle is rolling the square.,The triangle rolled the square.,Kyle Square is being rolled by Lily Triangle.,Kyle Square was rolled by Lily Triangle.,The square is being rolled by the triangle.,The square was rolled by the triangle.,1,38,26
694,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
696,6,         Agent,14,Kyle,Square,square,Zach,Star,star,balanc,balanced,balanced,balance,Kyle Square is balancing Zach Star.,Kyle Square balanced Zach Star.,The square is balancing the star.,The square balanced the star.,Zach Star is being balanced by Kyle Square.,Zach Star was balanced by Kyle Square.,The star is being balanced by the square.,The star was balanced by the square.,1,35,20
702,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
704,6,         Agent,43,Zach,Star,star,Kyle,Square,square,balanc,balanced,balanced,balance,Zach Star is balancing Kyle Square.,Zach Star balanced Kyle Square.,The star is balancing the square.,The star balanced the square.,Kyle Square is being balanced by Zach Star.,Kyle Square was balanced by Zach Star.,The square is being balanced by the star.,The square was balanced by the star.,0,36,7
710,6,       Patient,10,Kyle,Square,square,Lily,Triangle,triangle,shak,shook,shaken,shake,Kyle Square is shaking Lily Triangle.,Kyle Square shook Lily Triangle.,The square is shaking the triangle.,The square shook the triangle.,Lily Triangle is being shaken by Kyle Square.,Lily Triangle was shaken by Kyle Square.,The triangle is being shaken by the square.,The triangle was shaken by the square.,1,20,27
716,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
722,6,         Agent,46,Melissa,Oval,oval,Kyle,Square,square,stopp,stopped,stopped,stop,Melissa Oval is stopping Kyle Square.,Melissa Oval stopped Kyle Square.,The oval is stopping the square.,The oval stopped the square.,Kyle Square is being stopped by Melissa Oval.,Kyle Square was stopped by Melissa Oval.,The square is being stopped by the oval.,The square was stopped by the oval.,1,37,25
728,6,       Patient,51,Melissa,Oval,oval,Zach,Star,star,bounc,bounced,bounced,bounce,Melissa Oval is bouncing Zach Star.,Melissa Oval bounced Zach Star.,The oval is bouncing the star.,The oval bounced the star.,Zach Star is being bounced by Melissa Oval.,Zach Star was bounced by Melissa Oval.,The star is being bounced by the oval.,The star was bounced by the oval.,0,34,28
734,20,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
754,6,       Patient,34,Zach,Star,star,Kyle,Square,square,bounc,bounced,bounced,bounce,Zach Star is bouncing Kyle Square.,Zach Star bounced Kyle Square.,The star is bouncing the square.,The star bounced the square.,Kyle Square is being bounced by Zach Star.,Kyle Square was bounced by Zach Star.,The square is being bounced by the star.,The square was bounced by the star.,0,30,29
760,6,         Agent,22,Lily,Triangle,triangle,Kyle,Square,square,roll,rolled,rolled,roll,Lily Triangle is rolling Kyle Square.,Lily Triangle rolled Kyle Square.,The triangle is rolling the square.,The triangle rolled the square.,Kyle Square is being rolled by Lily Triangle.,Kyle Square was rolled by Lily Triangle.,The square is being rolled by the triangle.,The square was rolled by the triangle.,1,38,26
766,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
776,6,         Agent,19,Lily,Triangle,triangle,Kyle,Square,square,bounc,bounced,bounced,bounce,Lily Triangle is bouncing Kyle Square.,Lily Triangle bounced Kyle Square.,The triangle is bouncing the square.,The triangle bounced the square.,Kyle Square is being bounced by Lily Triangle.,Kyle Square was bounced by Lily Triangle.,The square is being bounced by the triangle.,The square was bounced by the triangle.,1,39,16
782,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
788,6,         Agent,50,Melissa,Oval,oval,Lily,Triangle,triangle,bounc,bounced,bounced,bounce,Melissa Oval is bouncing Lily Triangle.,Melissa Oval bounced Lily Triangle.,The oval is bouncing the triangle.,The oval bounced the triangle.,Lily Triangle is being bounced by Melissa Oval.,Lily Triangle was bounced by Melissa Oval.,The triangle is being bounced by the oval.,The triangle was bounced by the oval.,1,40,39
794,18,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
812,6,         Agent,4,Kyle,Square,square,Lily,Triangle,triangle,bounc,bounced,bounced,bounce,Kyle Square is bouncing Lily Triangle.,Kyle Square bounced Lily Triangle.,The square is bouncing the triangle.,The square bounced the triangle.,Lily Triangle is being bounced by Kyle Square.,Lily Triangle was bounced by Kyle Square.,The triangle is being bounced by the square.,The triangle was bounced by the square.,1,41,35
818,6,       Patient,9,Kyle,Square,square,Melissa,Oval,oval,roll,rolled,rolled,roll,Kyle Square is rolling Melissa Oval.,Kyle Square rolled Melissa Oval.,The square is rolling the oval.,The square rolled the oval.,Melissa Oval is being rolled by Kyle Square.,Melissa Oval was rolled by Kyle Square.,The oval is being rolled by the square.,The oval was rolled by the square.,0,33,30
824,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
828,6,         Agent,11,Kyle,Square,square,Zach,Star,star,shak,shook,shaken,shake,Kyle Square is shaking Zach Star.,Kyle Square shook Zach Star.,The square is shaking the star.,The square shook the star.,Zach Star is being shaken by Kyle Square.,Zach Star was shaken by Kyle Square.,The star is being shaken by the square.,The star was shaken by the square.,0,42,38
834,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
844,6,         Agent,36,Zach,Star,star,Melissa,Oval,oval,bounc,bounced,bounced,bounce,Zach Star is bouncing Melissa Oval.,Zach Star bounced Melissa Oval.,The star is bouncing the oval.,The star bounced the oval.,Melissa Oval is being bounced by Zach Star.,Melissa Oval was bounced by Zach Star.,The oval is being bounced by the star.,The oval was bounced by the star.,1,43,4
850,8,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
858,6,       Patient,17,Lily,Triangle,triangle,Zach,Star,star,stopp,stopped,stopped,stop,Lily Triangle is stopping Zach Star.,Lily Triangle stopped Zach Star.,The triangle is stopping the star.,The triangle stopped the star.,Zach Star is being stopped by Lily Triangle.,Zach Star was stopped by Lily Triangle.,The star is being stopped by the triangle.,The star was stopped by the triangle.,0,10,31
864,8,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
872,6,       Patient,8,Kyle,Square,square,Zach,Star,star,roll,rolled,rolled,roll,Kyle Square is rolling Zach Star.,Kyle Square rolled Zach Star.,The square is rolling the star.,The square rolled the star.,Zach Star is being rolled by Kyle Square.,Zach Star was rolled by Kyle Square.,The star is being rolled by the square.,The star was rolled by the square.,0,51,32
878,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
882,6,         Agent,2,Kyle,Square,square,Zach,Star,star,stopp,stopped,stopped,stop,Kyle Square is stopping Zach Star.,Kyle Square stopped Zach Star.,The square is stopping the star.,The square stopped the star.,Zach Star is being stopped by Kyle Square.,Zach Star was stopped by Kyle Square.,The star is being stopped by the square.,The star was stopped by the square.,1,44,45
888,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
890,6,       Patient,38,Zach,Star,star,Lily,Triangle,triangle,roll,rolled,rolled,roll,Zach Star is rolling Lily Triangle.,Zach Star rolled Lily Triangle.,The star is rolling the triangle.,The star rolled the triangle.,Lily Triangle is being rolled by Zach Star.,Lily Triangle was rolled by Zach Star.,The triangle is being rolled by the star.,The triangle was rolled by the star.,1,59,33
896,8,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
904,6,       Patient,42,Zach,Star,star,Melissa,Oval,oval,shak,shook,shaken,shake,Zach Star is shaking Melissa Oval.,Zach Star shook Melissa Oval.,The star is shaking the oval.,The star shook the oval.,Melissa Oval is being shaken by Zach Star.,Melissa Oval was shaken by Zach Star.,The oval is being shaken by the star.,The oval was shaken by the star.,0,57,34
910,6,       Patient,4,Kyle,Square,square,Lily,Triangle,triangle,bounc,bounced,bounced,bounce,Kyle Square is bouncing Lily Triangle.,Kyle Square bounced Lily Triangle.,The square is bouncing the triangle.,The square bounced the triangle.,Lily Triangle is being bounced by Kyle Square.,Lily Triangle was bounced by Kyle Square.,The triangle is being bounced by the square.,The triangle was bounced by the square.,1,41,35
916,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
926,6,         Agent,33,Zach,Star,star,Melissa,Oval,oval,stopp,stopped,stopped,stop,Zach Star is stopping Melissa Oval.,Zach Star stopped Melissa Oval.,The star is stopping the oval.,The star stopped the oval.,Melissa Oval is being stopped by Zach Star.,Melissa Oval was stopped by Zach Star.,The oval is being stopped by the star.,The oval was stopped by the star.,0,45,36
932,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
942,6,       Patient,33,Zach,Star,star,Melissa,Oval,oval,stopp,stopped,stopped,stop,Zach Star is stopping Melissa Oval.,Zach Star stopped Melissa Oval.,The star is stopping the oval.,The star stopped the oval.,Melissa Oval is being stopped by Zach Star.,Melissa Oval was stopped by Zach Star.,The oval is being stopped by the star.,The oval was stopped by the star.,0,45,36
948,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
950,6,       Patient,47,Melissa,Oval,oval,Lily,Triangle,triangle,stopp,stopped,stopped,stop,Melissa Oval is stopping Lily Triangle.,Melissa Oval stopped Lily Triangle.,The oval is stopping the triangle.,The oval stopped the triangle.,Lily Triangle is being stopped by Melissa Oval.,Lily Triangle was stopped by Melissa Oval.,The triangle is being stopped by the oval.,The triangle was stopped by the oval.,0,14,37
956,14,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
970,6,       Patient,11,Kyle,Square,square,Zach,Star,star,shak,shook,shaken,shake,Kyle Square is shaking Zach Star.,Kyle Square shook Zach Star.,The square is shaking the star.,The square shook the star.,Zach Star is being shaken by Kyle Square.,Zach Star was shaken by Kyle Square.,The star is being shaken by the square.,The star was shaken by the square.,0,42,38
976,6,         Agent,15,Kyle,Square,square,Melissa,Oval,oval,balanc,balanced,balanced,balance,Kyle Square is balancing Melissa Oval.,Kyle Square balanced Melissa Oval.,The square is balancing the oval.,The square balanced the oval.,Melissa Oval is being balanced by Kyle Square.,Melissa Oval was balanced by Kyle Square.,The oval is being balanced by the square.,The oval was balanced by the square.,1,46,58
982,18,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1000,6,         Agent,1,Kyle,Square,square,Lily,Triangle,triangle,stopp,stopped,stopped,stop,Kyle Square is stopping Lily Triangle.,Kyle Square stopped Lily Triangle.,The square is stopping the triangle.,The square stopped the triangle.,Lily Triangle is being stopped by Kyle Square.,Lily Triangle was stopped by Kyle Square.,The triangle is being stopped by the square.,The triangle was stopped by the square.,0,47,15
1006,6,         Agent,60,Melissa,Oval,oval,Zach,Star,star,balanc,balanced,balanced,balance,Melissa Oval is balancing Zach Star.,Melissa Oval balanced Zach Star.,The oval is balancing the star.,The oval balanced the star.,Zach Star is being balanced by Melissa Oval.,Zach Star was balanced by Melissa Oval.,The star is being balanced by the oval.,The star was balanced by the oval.,0,48,50
1012,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1022,6,         Agent,45,Zach,Star,star,Melissa,Oval,oval,balanc,balanced,balanced,balance,Zach Star is balancing Melissa Oval.,Zach Star balanced Melissa Oval.,The star is balancing the oval.,The star balanced the oval.,Melissa Oval is being balanced by Zach Star.,Melissa Oval was balanced by Zach Star.,The oval is being balanced by the star.,The oval was balanced by the star.,1,49,6
1028,6,         Agent,58,Melissa,Oval,oval,Kyle,Square,square,balanc,balanced,balanced,balance,Melissa Oval is balancing Kyle Square.,Melissa Oval balanced Kyle Square.,The oval is balancing the square.,The oval balanced the square.,Kyle Square is being balanced by Melissa Oval.,Kyle Square was balanced by Melissa Oval.,The square is being balanced by the oval.,The square was balanced by the oval.,1,50,14
1034,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1036,6,       Patient,50,Melissa,Oval,oval,Lily,Triangle,triangle,bounc,bounced,bounced,bounce,Melissa Oval is bouncing Lily Triangle.,Melissa Oval bounced Lily Triangle.,The oval is bouncing the triangle.,The oval bounced the triangle.,Lily Triangle is being bounced by Melissa Oval.,Lily Triangle was bounced by Melissa Oval.,The triangle is being bounced by the oval.,The triangle was bounced by the oval.,1,40,39
1042,12,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1054,6,         Agent,8,Kyle,Square,square,Zach,Star,star,roll,rolled,rolled,roll,Kyle Square is rolling Zach Star.,Kyle Square rolled Zach Star.,The square is rolling the star.,The square rolled the star.,Zach Star is being rolled by Kyle Square.,Zach Star was rolled by Kyle Square.,The star is being rolled by the square.,The star was rolled by the square.,0,51,32
1060,14,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1074,6,       Patient,16,Lily,Triangle,triangle,Kyle,Square,square,stopp,stopped,stopped,stop,Lily Triangle is stopping Kyle Square.,Lily Triangle stopped Kyle Square.,The triangle is stopping the square.,The triangle stopped the square.,Kyle Square is being stopped by Lily Triangle.,Kyle Square was stopped by Lily Triangle.,The square is being stopped by the triangle.,The square was stopped by the triangle.,1,25,40
1080,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1082,6,         Agent,30,Lily,Triangle,triangle,Melissa,Oval,oval,balanc,balanced,balanced,balance,Lily Triangle is balancing Melissa Oval.,Lily Triangle balanced Melissa Oval.,The triangle is balancing the oval.,The triangle balanced the oval.,Melissa Oval is being balanced by Lily Triangle.,Melissa Oval was balanced by Lily Triangle.,The oval is being balanced by the triangle.,The oval was balanced by the triangle.,0,52,18
1088,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1098,6,         Agent,49,Melissa,Oval,oval,Kyle,Square,square,bounc,bounced,bounced,bounce,Melissa Oval is bouncing Kyle Square.,Melissa Oval bounced Kyle Square.,The oval is bouncing the square.,The oval bounced the square.,Kyle Square is being bounced by Melissa Oval.,Kyle Square was bounced by Melissa Oval.,The square is being bounced by the oval.,The square was bounced by the oval.,0,53,55
1104,6,       Patient,53,Melissa,Oval,oval,Lily,Triangle,triangle,roll,rolled,rolled,roll,Melissa Oval is rolling Lily Triangle.,Melissa Oval rolled Lily Triangle.,The oval is rolling the triangle.,The oval rolled the triangle.,Lily Triangle is being rolled by Melissa Oval.,Lily Triangle was rolled by Melissa Oval.,The triangle is being rolled by the oval.,The triangle was rolled by the oval.,1,6,41
1110,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1112,6,       Patient,57,Melissa,Oval,oval,Zach,Star,star,shak,shook,shaken,shake,Melissa Oval is shaking Zach Star.,Melissa Oval shook Zach Star.,The oval is shaking the star.,The oval shook the star.,Zach Star is being shaken by Melissa Oval.,Zach Star was shaken by Melissa Oval.,The star is being shaken by the oval.,The star was shaken by the oval.,0,28,42
1118,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1128,6,       Patient,18,Lily,Triangle,triangle,Melissa,Oval,oval,stopp,stopped,stopped,stop,Lily Triangle is stopping Melissa Oval.,Lily Triangle stopped Melissa Oval.,The triangle is stopping the oval.,The triangle stopped the oval.,Melissa Oval is being stopped by Lily Triangle.,Melissa Oval was stopped by Lily Triangle.,The oval is being stopped by the triangle.,The oval was stopped by the triangle.,0,9,43
1134,6,       Patient,29,Lily,Triangle,triangle,Zach,Star,star,balanc,balanced,balanced,balance,Lily Triangle is balancing Zach Star.,Lily Triangle balanced Zach Star.,The triangle is balancing the star.,The triangle balanced the star.,Zach Star is being balanced by Lily Triangle.,Zach Star was balanced by Lily Triangle.,The star is being balanced by the triangle.,The star was balanced by the triangle.,1,18,44
1140,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1146,6,       Patient,2,Kyle,Square,square,Zach,Star,star,stopp,stopped,stopped,stop,Kyle Square is stopping Zach Star.,Kyle Square stopped Zach Star.,The square is stopping the star.,The square stopped the star.,Zach Star is being stopped by Kyle Square.,Zach Star was stopped by Kyle Square.,The star is being stopped by the square.,The star was stopped by the square.,1,44,45
1152,10,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1162,6,         Agent,40,Zach,Star,star,Kyle,Square,square,shak,shook,shaken,shake,Zach Star is shaking Kyle Square.,Zach Star shook Kyle Square.,The star is shaking the square.,The star shook the square.,Kyle Square is being shaken by Zach Star.,Kyle Square was shaken by Zach Star.,The square is being shaken by the star.,The square was shaken by the star.,0,54,53
1168,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1172,6,         Agent,24,Lily,Triangle,triangle,Melissa,Oval,oval,roll,rolled,rolled,roll,Lily Triangle is rolling Melissa Oval.,Lily Triangle rolled Melissa Oval.,The triangle is rolling the oval.,The triangle rolled the oval.,Melissa Oval is being rolled by Lily Triangle.,Melissa Oval was rolled by Lily Triangle.,The oval is being rolled by the triangle.,The oval was rolled by the triangle.,0,55,19
1178,16,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1194,6,       Patient,54,Melissa,Oval,oval,Zach,Star,star,roll,rolled,rolled,roll,Melissa Oval is rolling Zach Star.,Melissa Oval rolled Zach Star.,The oval is rolling the star.,The oval rolled the star.,Zach Star is being rolled by Melissa Oval.,Zach Star was rolled by Melissa Oval.,The star is being rolled by the oval.,The star was rolled by the oval.,1,11,46
1200,6,         Agent,7,Kyle,Square,square,Lily,Triangle,triangle,roll,rolled,rolled,roll,Kyle Square is rolling Lily Triangle.,Kyle Square rolled Lily Triangle.,The square is rolling the triangle.,The square rolled the triangle.,Lily Triangle is being rolled by Kyle Square.,Lily Triangle was rolled by Kyle Square.,The triangle is being rolled by the square.,The triangle was rolled by the square.,0,56,49
1206,8,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1214,6,         Agent,42,Zach,Star,star,Melissa,Oval,oval,shak,shook,shaken,shake,Zach Star is shaking Melissa Oval.,Zach Star shook Melissa Oval.,The star is shaking the oval.,The star shook the oval.,Melissa Oval is being shaken by Zach Star.,Melissa Oval was shaken by Zach Star.,The oval is being shaken by the star.,The oval was shaken by the star.,0,57,34
1220,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1224,6,         Agent,35,Zach,Star,star,Lily,Triangle,triangle,bounc,bounced,bounced,bounce,Zach Star is bouncing Lily Triangle.,Zach Star bounced Lily Triangle.,The star is bouncing the triangle.,The star bounced the triangle.,Lily Triangle is being bounced by Zach Star.,Lily Triangle was bounced by Zach Star.,The triangle is being bounced by the star.,The triangle was bounced by the star.,0,58,8
1230,2,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1232,6,       Patient,23,Lily,Triangle,triangle,Zach,Star,star,roll,rolled,rolled,roll,Lily Triangle is rolling Zach Star.,Lily Triangle rolled Zach Star.,The triangle is rolling the star.,The triangle rolled the star.,Zach Star is being rolled by Lily Triangle.,Zach Star was rolled by Lily Triangle.,The star is being rolled by the triangle.,The star was rolled by the triangle.,1,12,47
1238,6,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1244,6,       Patient,52,Melissa,Oval,oval,Kyle,Square,square,roll,rolled,rolled,roll,Melissa Oval is rolling Kyle Square.,Melissa Oval rolled Kyle Square.,The oval is rolling the square.,The oval rolled the square.,Kyle Square is being rolled by Melissa Oval.,Kyle Square was rolled by Melissa Oval.,The square is being rolled by the oval.,The square was rolled by the oval.,1,23,48
1250,4,          NULL ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
