Onset,Duration,Condition,ItemNumber,AgentName,AgentShape,AgentShapeLower,PatientName,PatientShape,PatientShapeLower,VerbStem,PastTense,PastParticiple,Verb,ProgressiveActive,PastActive,GenericProgressiveActive,GenericPastActive,ProgressivePassive,PastPassive,GenericProgressivePassive,GenericPastPassive,Flip1,Flip2,Order1_agent,Order2_agent,Order1_patient,Order2_patient
706,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
754,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
764,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
784,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
790,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
798,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
830,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
862,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
942,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
966,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
972,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
986,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
996,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1020,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1028,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1046,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1076,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1086,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1098,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1116,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1160,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1174,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1202,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1258,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1264,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1272,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1286,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1296,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1328,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1364,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1370,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
1382,6,       Patient,,,,,,,,,,,,,,,,,,,,,,,,,
