Input.IMAGE_51,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_7.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_15.jpg,
Input.IMAGE_52,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_29.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_50.jpg,
Input.IMAGE_53,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_12.jpg,
Input.IMAGE_54,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_18.jpg,
Input.IMAGE_55,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_5.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_35.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_18.jpg,
Input.IMAGE_56,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_49.jpg,
Input.IMAGE_57,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_26.jpg,
Input.IMAGE_58,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_11.jpg,
Input.IMAGE_59,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_57.jpg,
Input.IMAGE_60,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_6.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_3.jpg,
Input.IMAGE_61,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_59.jpg,
Input.IMAGE_62,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_30.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_30.jpg,
Input.IMAGE_63,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_10.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_24.jpg,
Input.IMAGE_64,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_44.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_44.jpg,
Input.IMAGE_65,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_7.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_42.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_7.jpg,
Input.IMAGE_66,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_32.jpg,
Input.IMAGE_67,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_7.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_23.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_41.jpg,
Input.IMAGE_68,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_34.jpg,
Input.IMAGE_69,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_56.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,
Input.IMAGE_70,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_34.jpg,
Input.IMAGE_71,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_14.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_25.jpg,
Input.IMAGE_72,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_29.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_29.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_16.jpg,
Input.IMAGE_73,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_6.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_6.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_46.jpg,
Input.IMAGE_74,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_50.jpg,
Input.IMAGE_75,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,
Input.IMAGE_76,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_58.jpg,
Input.IMAGE_77,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_55.jpg,
Input.IMAGE_78,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_40.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_42.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_40.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,
Input.IMAGE_79,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_51.jpg,
Input.IMAGE_80,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_40.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_40.jpg,
Input.IMAGE_81,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_42.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_35.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_10.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_42.jpg,
Input.IMAGE_82,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_25.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,
Input.IMAGE_83,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_42.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_40.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_11.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_42.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_21.jpg,
Input.IMAGE_84,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_47.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_42.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_15.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_47.jpg,
Input.IMAGE_85,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_26.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_26.jpg,
Input.IMAGE_86,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_3.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_56.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_19.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_55.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_3.jpg,
Input.IMAGE_87,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_56.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_56.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_36.jpg,
Input.IMAGE_88,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_39.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_32.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_58.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_54.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_39.jpg,
Input.IMAGE_89,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_4.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_50.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_28.jpg,
Input.IMAGE_90,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_22.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_41.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_22.jpg,
Input.IMAGE_91,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_6.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_43.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_42.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_35.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_6.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_43.jpg,
Input.IMAGE_92,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_45.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_27.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_30.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_52.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_28.jpg,
Input.IMAGE_93,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_59.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_33.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_1.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_59.jpg,
Input.IMAGE_94,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_21.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_17.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_53.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_46.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_21.jpg,
Input.IMAGE_95,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_29.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_37.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_49.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_29.jpg,
Input.IMAGE_96,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_56.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_18.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_56.jpg,
Input.IMAGE_97,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_51.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_34.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_29.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_31.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_20.jpg,
Input.IMAGE_98,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_36.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_12.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_2.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_57.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,
Input.IMAGE_99,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_9.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_40.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_48.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,
Input.IMAGE_100,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_5.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_13.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_5.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_24.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_16.jpg,,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_5.jpg,
