Trial,SubjID,Run,Order,ItemNumber,IntendedOnset,ActualOnset,IntendedDuration,ActualDuration,Condition,Flip,FlipMeaning,Sentence,AgentName,AgentShape,PatientName,PatientShape,BaseFilename,BlinkFilename
111,debug,1,A,59,33.4,33.3999999996013,0.2,0.478100303400424,Patient,1,passive,Lily Triangle is being balanced by Melissa Oval.,Melissa,Oval,Lily,Triangle,Base_passive_59.jpg,Patient_passive_59.jpg
112,debug,1,A,56,33.6,33.5999999995984,0.2,0.312509616400348,Agent,0,active,Melissa Oval is shaking Lily Triangle.,Melissa,Oval,Lily,Triangle,Base_active_56.jpg,Agent_active_56.jpg
113,debug,1,A,55,33.8,33.7999999995955,0.2,0.578617874401971,Agent,0,active,Melissa Oval is shaking Kyle Square.,Melissa,Oval,Kyle,Square,Base_active_55.jpg,Agent_active_55.jpg
,debug,1,A,NA,34,33.9999999995925,0.2,0.396911641408224,0,NA,,NA,NA,NA,NA,NA,,
114,debug,1,A,5,34.2,34.1999999995896,0.2,0.228446864413854,Agent,0,active,Kyle Square is bouncing Zach Star.,Kyle,Square,Zach,Star,Base_active_5.jpg,Agent_active_5.jpg
115,debug,1,A,14,34.4,34.3999999995867,0.2,0.49570812741149,Patient,1,passive,Zach Star is being balanced by Kyle Square.,Kyle,Square,Zach,Star,Base_passive_14.jpg,Patient_passive_14.jpg
,debug,1,A,NA,34.6,34.5999999995838,0.2,0.313728627414093,0,NA,,NA,NA,NA,NA,NA,,
116,debug,1,A,3,34.8,34.7999999995809,0.2,0.579110674421827,Patient,0,active,Kyle Square is stopping Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_3.jpg,Patient_active_3.jpg
,debug,1,A,NA,35,34.999999999578,0.2,0.398468183419027,0,NA,,NA,NA,NA,NA,NA,,
117,debug,1,A,25,35.2,35.1999999995751,0.2,0.229299876424193,Patient,1,passive,Kyle Square is being shaken by Lily Triangle.,Lily,Triangle,Kyle,Square,Base_passive_25.jpg,Patient_passive_25.jpg
118,debug,1,A,42,35.4,35.3999999995722,0.2,0.496323648425459,Agent,0,active,Zach Star is shaking Melissa Oval.,Zach,Star,Melissa,Oval,Base_active_42.jpg,Agent_active_42.jpg
119,debug,1,A,57,35.6,35.5999999995693,0.2,0.32897805643006,Agent,0,active,Melissa Oval is shaking Zach Star.,Melissa,Oval,Zach,Star,Base_active_57.jpg,Agent_active_57.jpg
120,debug,1,A,9,35.8,35.7999999995664,0.2,0.596708186436445,Patient,0,active,Kyle Square is rolling Melissa Oval.,Kyle,Square,Melissa,Oval,Base_active_9.jpg,Patient_active_9.jpg
